S1_Temp,S2_Temp,S3_Temp,S4_Temp,S1_Light,S2_Light,S3_Light,S4_Light,S1_Sound,S2_Sound,S3_Sound,S4_Sound,S5_CO2,S5_CO2_Slope,S6_PIR,S7_PIR,Temp_avg,Sound_avg,Light_total,PIR_total,CO2_Excess,Human_Activity_Index,Is_Weekend,Is_Business_Hour,Hour_sin,Hour_cos,Minute_sin,Minute_cos,DayOfWeek_sin,DayOfWeek_cos,Is_CO2_Increasing,Room_Occupancy_Count
0.29902832141508534,0.011640462927628808,0.3005649889087258,-0.1885420195802616,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.3062442996896581,-0.2977678459921509,-0.2143173539396661,-0.3444534808243589,-0.15597768770508666,-1.1398431831316946,-0.321409839110183,-0.2918536815402051,0.10805482435389566,-0.33224791152289623,-0.5632515230878636,-0.34622481378769476,-0.33419140447320655,-0.2761206290036921,1.0,0.0,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.0,0
-0.9329295151103723,-0.7107012630473378,-1.175374298831797,-1.595050395251435,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.27571932578180397,-0.2607940367096617,-0.2384020968920175,-0.11472962185051906,-0.5827454968879037,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-1.1379706576825501,-0.2900346561390201,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,0.9659258262890683,0.25881904510252074,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.0,0
-0.9329295151103723,-0.7107012630473378,-0.5896841052839729,0.1490199905808128,-0.2622128022663111,-0.1949198752876616,0.33499933981477914,1.2411272582028392,-0.27571932578180397,-0.2607940367096617,-0.2384020968920175,-0.038155002192572375,-0.532537519336984,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-0.5932258489530484,-0.27948134229305105,0.10039071943836265,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,1.0,0.49999999999999994,-0.8660254037844387,-0.9135454576426011,0.40673664307579976,0.0,1.0,0.0,0
-0.21667495899091968,-0.18994327455375307,0.7456895360050668,1.0491853510103646,-0.16416172978194835,-0.07652182617306516,0.7613001489594959,2.1999215859888093,-0.27571932578180397,-0.2607940367096617,-0.2384020968920175,-0.038155002192572375,-0.532537519336984,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,0.31468216559611834,-0.27948134229305105,0.42370360682293445,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,1.0,-0.4999999999999997,-0.8660254037844388,-0.9781476007338056,-0.2079116908177598,0.0,1.0,0.0,0
-0.04477386552224455,-0.18994327455375307,-0.28512520463909835,-0.1885420195802616,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.33676927359751224,-0.2607940367096617,-0.2384020968920175,-0.26787886116641224,-0.4572255530106045,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-0.19875547021788792,-0.33224791152289623,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,1.0,0.0,0.0,1.0,0.9510565162951535,0.30901699437494745,-0.7818314824680299,0.6234898018587334,0.0,0
-0.21667495899091968,-0.29073514329445,-0.42569085109058147,-0.1885420195802616,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.33676927359751224,-0.2607940367096617,-0.2384020968920175,-0.26787886116641224,-0.48232954178606435,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-0.3114612927136506,-0.33224791152289623,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,1.0,0.0,0.25881904510252074,0.9659258262890683,-0.6691306063588581,0.7431448254773942,-0.7818314824680299,0.6234898018587334,0.0,0
-0.9329295151103723,-0.7107012630473378,-1.3159399452832719,-0.8917962074158482,-0.49753537622878163,-0.38731670509888083,-0.5517063432062319,-0.6259985380119444,-0.33676927359751224,-0.2607940367096617,-0.2143173539396661,-0.3444534808243589,-0.5074335305615242,-0.08657808094846338,-0.321409839110183,-0.2918536815402051,-1.0190034006036954,-0.33224791152289623,-0.546235055330781,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,1.0,0.0,1.0,6.123233995736766e-17,-0.49999999999999967,0.8660254037844388,-0.7818314824680299,0.6234898018587334,0.0,0
1.5596363401853255,1.2715388221862924,1.9170699231007151,1.7524395388459513,-0.16416172978194835,-0.07652182617306516,1.0000286020805373,2.1999215859888093,-0.3062442996896581,-0.2607940367096617,-0.2384020968920175,-0.26787886116641224,1.9025493918826188,-5.278593476010178,-0.321409839110183,-0.2918536815402051,1.7172435122099976,-0.3216945976769272,0.5031137896893205,-0.34622481378769476,1.8994319377838778,-0.2761206290036921,0.0,1.0,-0.4999999999999997,-0.8660254037844388,-0.6691306063588582,-0.7431448254773942,-0.433883739117558,-0.9009688679024191,0.0,0
-0.5891273281730321,-0.40832565682525906,-0.42569085109058147,-1.0605772124963955,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.3062442996896581,-0.2238202274271726,-0.2384020968920175,-0.11472962185051906,-0.5827454968879037,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-0.6307944564516359,-0.2900346561390201,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,-0.25881904510252157,0.9659258262890681,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0.0,0
-0.761028421641697,-0.6099093943066409,-1.0113810446384055,-1.4262693901708978,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.27571932578180397,-0.2977678459921509,-0.2384020968920175,-0.11472962185051906,-0.5827454968879037,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-0.9814347931050991,-0.3005879699849891,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,0.8660254037844386,0.5000000000000001,-0.9510565162951535,-0.30901699437494756,0.43388373911755823,-0.900968867902419,0.0,0
0.6714806905972079,4.748858293740205,0.3005649889087258,0.8522741784163995,2.5616580852833355,3.209024036756986,0.7783521813252846,2.4017730234174346,1.9220787955836949,0.33078691181016445,0.002445332631495927,0.26814347643921416,0.8983898408642259,0.44651621949397796,3.1112924320191353,-0.2918536815402051,2.186851105942333,0.7969566699957896,2.499712673187027,1.6652552946136638,0.8098595757072512,0.8398237145759542,0.0,1.0,1.2246467991473532e-16,-1.0,0.10452846326765329,-0.9945218953682734,-0.433883739117558,-0.9009688679024191,1.0,2
1.932088709367438,0.43160658268051666,1.3313797295528909,1.555528366251986,1.8360801488990515,-0.03212255775509149,2.7222838710251933,0.08048149298824403,2.135753612938674,0.9963154788949691,-0.11797838213026078,1.7230612499402,0.6473499531096277,1.1120763757481558,3.1112924320191353,3.426374458333645,1.2852045259762583,1.2085359099885817,1.4333473604098428,3.6767354030150226,0.5374664851880947,1.490791248330748,1.0,0.0,-0.8660254037844385,-0.5000000000000004,-0.6691306063588581,0.7431448254773942,-0.9749279121818236,-0.2225209339563146,1.0,2
0.6714806905972079,1.1707469534456014,1.1673864753594996,-0.019761014499724384,-0.3406536602538013,-0.2689186559842844,-0.04014537223257172,0.7869615239884324,-0.03151953451897077,2.3273726130645778,-0.04572415327320673,0.03841961746537421,0.019750233723132105,2.22672809424415,3.1112924320191353,-0.2918536815402051,0.8907341472411068,0.6386569623062543,-0.12649551732274036,1.6652552946136638,-0.1435162411097969,0.0261142973824621,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0.20791169081775931,0.9781476007338057,0.9749279121818236,-0.22252093395631434,1.0,3
-0.21667495899091968,-0.29073514329445,0.7456895360050668,1.0491853510103646,-0.12494130078820324,-0.04692231389441605,0.8295082784226507,2.351310164060278,-0.27571932578180397,-0.2607940367096617,-0.2143173539396661,-0.038155002192572375,-0.532537519336984,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,0.2771135580975308,-0.268928028447082,0.4860973219322378,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,1.0,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388,0.0,1.0,0.0,0
-1.1334807908238198,-0.8282917765781469,-1.3159399452832719,-1.4262693901708978,-0.3994843037444189,-0.2985181682629335,-0.07424943696414907,0.3832586491311819,-0.24519435187394983,-0.2607940367096617,-0.2384020968920175,-0.3444534808243589,-0.5074335305615242,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-1.2256307418459094,-0.3111412838309581,-0.211577856108154,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,1.0,0.0,0.8660254037844387,-0.4999999999999998,-0.4067366430758002,-0.9135454576426009,-0.9749279121818236,-0.2225209339563146,0.0,0
-0.9329295151103723,-0.8282917765781469,-1.175374298831797,-1.7638314003319822,-0.3994843037444189,-0.31331792440225803,-0.12540553406151508,0.2823329304168693,-0.27571932578180397,-0.2607940367096617,-0.2384020968920175,-0.19130424150846564,-0.5827454968879037,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-1.2193693072628173,-0.3005879699849891,-0.24561079162231944,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.9135454576426009,0.4067366430758004,0.43388373911755823,-0.900968867902419,0.0,0
-0.21667495899091968,-0.18994327455375307,-0.003993911736148757,0.3459311631747779,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.27571932578180397,-0.2607940367096617,-0.2384020968920175,-0.038155002192572375,-0.532537519336984,0.11373614136688902,-0.321409839110183,-0.2918536815402051,-0.04221960564045458,-0.27948134229305105,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,-0.7071067811865477,0.7071067811865474,-0.3090169943749473,-0.9510565162951536,0.0,1.0,1.0,0
1.015282877534538,2.111471061692068,1.0268208289080247,1.555528366251986,1.8556903633959239,-0.017322801615766936,0.23268714562004708,1.0897386801313702,2.0747036651229656,0.034996437550251384,-0.09389363917790945,0.11499423712332078,-0.23128965403146612,-1.5630877479702074,3.1112924320191353,-0.2918536815402051,1.6295834280466384,0.7019768453820685,0.7300000264504235,1.6652552946136638,-0.41590933162895355,-0.2063741075299642,1.0,0.0,-0.7071067811865471,-0.7071067811865479,-0.10452846326765305,-0.9945218953682734,-0.9749279121818236,-0.2225209339563146,0.0,1
-0.761028421641697,-0.6099093943066409,-0.42569085109058147,0.1490199905808128,-0.222992373272566,-0.16532036300901248,0.5055196634726659,1.5943672737029335,-0.27571932578180397,-0.2607940367096617,-0.2384020968920175,-0.3444534808243589,-0.5074335305615242,0.12019788987768738,-0.321409839110183,-0.2918536815402051,-0.47425859187418484,-0.3216945976769272,0.21950599373794175,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,1.0,0.0,0.258819045102521,-0.9659258262890682,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.0,0
-0.9329295151103723,-0.8282917765781469,-1.0113810446384055,-1.595050395251435,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.27571932578180397,-0.2977678459921509,-0.2384020968920175,-0.19130424150846564,-0.5827454968879037,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-1.1379706576825501,-0.3111412838309581,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,1.0,6.123233995736766e-17,0.8090169943749475,-0.587785252292473,0.43388373911755823,-0.900968867902419,0.0,0
-0.04477386552224455,-0.18994327455375307,0.3005649889087258,0.8522741784163995,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.3062442996896581,-0.2977678459921509,-0.2384020968920175,-0.038155002192572375,-0.532537519336984,0.15250663579178886,-0.321409839110183,-0.2918536815402051,0.18945347393417167,-0.3005879699849891,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.743144825477394,-0.6691306063588585,0.0,1.0,1.0,0
-0.5891273281730321,-0.50911752556595,-0.5896841052839729,-1.0605772124963955,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.3062442996896581,-0.2977678459921509,-0.2143173539396661,-0.19130424150846564,-0.5827454968879037,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-0.7121931060319031,-0.3111412838309581,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,0.0,1.0,0.7431448254773941,0.6691306063588582,0.43388373911755823,-0.900968867902419,0.0,0
1.2158341532479855,0.43160658268051666,1.0268208289080247,0.6834931733358622,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.27571932578180397,-0.2607940367096617,-0.2384020968920175,-0.26787886116641224,1.8523414143316992,-1.113996186568419,-0.321409839110183,-0.2918536815402051,0.8531655397425193,-0.3111412838309581,-0.5632515230878636,-0.34622481378769476,1.8449533196800465,-0.2761206290036921,1.0,0.0,-0.8660254037844386,0.5000000000000001,-0.9135454576426005,-0.40673664307580093,-0.9749279121818236,-0.2225209339563146,0.0,0
-0.4172262347043672,-0.40832565682525906,-0.42569085109058147,0.1490199905808128,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.27571932578180397,-0.2238202274271726,-0.2384020968920175,-0.038155002192572375,-0.532537519336984,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-0.32398416187984347,-0.268928028447082,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,0.49999999999999994,0.8660254037844387,-0.587785252292473,-0.8090169943749475,0.7818314824680298,0.6234898018587336,0.0,0
-0.5891273281730321,-0.50911752556595,-0.003993911736148757,0.3459311631747779,-0.16416172978194835,-0.09132158231238971,0.6760399871305526,1.998070148560184,-0.27571932578180397,-0.2607940367096617,-0.2384020968920175,-0.038155002192572375,-0.532537519336984,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-0.24258551229957637,-0.27948134229305105,0.3669820476326587,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,1.0,1.2246467991473532e-16,-1.0,0.40673664307580004,-0.913545457642601,0.0,1.0,0.0,0
-0.4172262347043672,-0.40832565682525906,-0.5896841052839729,-0.1885420195802616,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.3062442996896581,-0.2238202274271726,-0.2624868398443688,-0.4210281004823055,-0.48232954178606435,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-0.44295141895870704,-0.34280122536886526,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,1.0,0.0,0.49999999999999994,0.8660254037844387,-0.20791169081775907,-0.9781476007338057,-0.9749279121818236,-0.2225209339563146,0.0,0
1.932088709367438,0.7507808336927136,1.7530766689073236,1.2179663560909118,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.3062442996896581,-0.2607940367096617,-0.2143173539396661,-0.3444534808243589,2.6556690551464137,-1.094610939355969,-0.321409839110183,-0.2918536815402051,1.4417403905537007,-0.3216945976769272,-0.5632515230878636,-0.34622481378769476,2.7166112093413477,-0.2761206290036921,1.0,0.0,-0.8660254037844386,0.5000000000000001,0.3090169943749474,0.9510565162951535,-0.9749279121818236,-0.2225209339563146,0.0,0
1.2158341532479855,2.3298534439635743,1.1673864753594996,1.555528366251986,-0.222992373272566,-0.16532036300901248,0.6078318576673979,1.8971444298458713,-0.27571932578180397,-0.18684641814468345,-0.16614786803496348,-0.3444534808243589,0.5971419755587081,-2.4418856252413894,-0.321409839110183,-0.2918536815402051,1.7923807272071726,-0.268928028447082,0.28757186476627267,-0.34622481378769476,0.48298786708426333,-0.2761206290036921,1.0,0.0,-0.4999999999999997,-0.8660254037844388,-0.6691306063588582,-0.7431448254773942,-0.9749279121818236,-0.2225209339563146,0.0,0
0.1271272279464204,-0.18994327455375307,0.4411306353602006,0.8522741784163995,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.3062442996896581,-0.2607940367096617,-0.2384020968920175,0.03841961746537421,-0.5576415081124438,0.03296427784167643,-0.321409839110183,-0.2918536815402051,0.2645906889313379,-0.2794813422930511,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,-1.0,-1.8369701987210297e-16,0.40673664307580015,0.9135454576426009,0.0,1.0,1.0,0
-0.5891273281730321,-0.50911752556595,-0.8708153981869224,-0.5542341972547739,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.3062442996896581,-0.2238202274271726,-0.2384020968920175,-0.3444534808243589,-0.5074335305615242,-0.06396195906060058,-0.321409839110183,-0.2918536815402051,-0.6746244985333155,-0.3216945976769272,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,1.0,0.0,0.7071067811865476,0.7071067811865476,0.5877852522924732,-0.8090169943749473,-0.9749279121818236,-0.2225209339563146,0.0,0
-1.3053818842924847,-0.8282917765781469,-1.175374298831797,-1.2574883850903604,-0.37987408924754634,-0.28371841212360893,-0.006041307500994366,0.43372150848833824,-0.27571932578180397,-0.2607940367096617,-0.2384020968920175,-0.3444534808243589,-0.5074335305615242,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-1.1880621343473217,-0.3216945976769272,-0.17187276467496096,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,1.0,0.0,0.7071067811865476,-0.7071067811865475,0.9510565162951535,0.30901699437494745,-0.9749279121818236,-0.2225209339563146,0.0,0
2.275890896304778,1.3891293357171015,2.057635569552198,1.7524395388459513,2.4439967983021003,3.075826231503065,2.585867612098884,-0.17183280379753754,-0.21466937796609564,0.5526297675050994,-0.11797838213026078,-0.19130424150846564,2.881604954125552,1.7033264178279472,-0.321409839110183,3.426374458333645,1.955178026367707,0.005458131548112554,2.72659890994813,1.6652552946136638,2.961764990808589,2.676482113384122,1.0,0.0,-1.0,-1.8369701987210297e-16,-0.587785252292473,-0.8090169943749475,-0.9749279121818236,-0.2225209339563146,1.0,3
